specimen_ID,subsample_ID,weight_wet_mg,weight_wet_g,drying_oven_in,drying_oven_out,weight_dry_mg,weight_dry_g,notes
20220721-NAPL-003,20220721-NAPL-003-B,517,0.517,20220801,20220805,126,0.126,
20220721-NAPL-003,20220721-NAPL-003-C,1199,1.199,20220801,20220805,331,0.331,
20220721-NAPL-003,20220721-NAPL-003-D,1957,1.957,20220801,20220805,590,0.59,
20220721-NAPL-003,20220721-NAPL-003-E,1447,1.447,20220801,20220805,423,0.423,
20220721-NAPL-003,20220721-NAPL-003-F,21000,21,20220801,20220805,5845,5.845,original wet weight in grams
20220721-NAPL-004,20220721-NAPL-004-A,16328,16.328,20220803,20220809,2485,2.485,
20220721-NAPL-004,20220721-NAPL-004-B,187,0.187,20220803,20220809,60,0.06,
20220721-NAPL-004,20220721-NAPL-004-C,2619,2.619,20220803,20220809,558,0.558,
20220721-NAPL-005,20220721-NAPL-005-A,482,0.482,20220801,20220805,131,0.131,
20220721-NAPL-005,20220721-NAPL-005-B,3547,3.547,20220801,20220805,1136,1.136,
20220721-NAPL-005,20220721-NAPL-005-C,3932,3.932,20220801,20220805,1255,1.255,
20220721-NAPL-005,20220721-NAPL-005-D,1334,1.334,20220801,20220805,412,0.412,
20220721-NAPL-005,20220721-NAPL-005-E,2460,2.46,20220801,20220805,749,0.749,
20220721-NAPL-005,20220721-NAPL-005-F,18000,18,20220801,20220805,6163,6.163,original wet weight in grams
20220721-NAPL-006,20220721-NAPL-006-A,7978,7.978,20220802,20220809,1104,1.104,
20220721-NAPL-006,20220721-NAPL-006-B,4770,4.77,20220802,20220809,605,0.605,
20220721-NAPL-006,20220721-NAPL-006-C,5476,5.476,20220802,20220809,829,0.829,
20220721-NAPL-006,20220721-NAPL-006-D,5897,5.897,20220802,20220809,812,0.812,
20220721-NAPL-006,20220721-NAPL-006-E,1922,1.922,20220802,20220809,226,0.226,
20220721-NAPL-006,20220721-NAPL-006-F,59000,59,20220803,20220809,9002,9.002,original wet weight in grams
20220721-NAPL-007,20220721-NAPL-007-A,48000,48,20220803,20220809,5546,5.546,original wet weight in grams
20220721-NAPL-007,20220721-NAPL-007-B,363,0.363,20220803,20220809,113,0.113,
20220721-NAPL-007,20220721-NAPL-007-C,3088,3.088,20220803,20220809,468,0.468,
20220721-NAPL-008,20220721-NAPL-008-A,100000,100,20220803,20220809,19795,19.795,original wet weight in grams
20220721-NAPL-008,20220721-NAPL-008-B,427,0.427,20220803,20220809,159,0.159,
20220721-NAPL-008,20220721-NAPL-008-C,3309,3.309,20220803,20220809,719,0.719,
20220721-NAPL-009,20220721-NAPL-009-A,186000,186,20220803,20220809,19796,19.796,original wet weight in grams
20220721-NAPL-009,20220721-NAPL-009-B,267,0.267,20220803,20220809,98,0.098,
20220721-NAPL-009,20220721-NAPL-009-C,1017,1.017,20220803,20220809,222,0.222,
20220721-NAPL-010,20220721-NAPL-010-A,7425,7.425,20220802,20220809,947,0.947,
20220721-NAPL-010,20220721-NAPL-010-B,4617,4.617,20220802,20220809,681,0.681,
20220721-NAPL-010,20220721-NAPL-010-C,2588,2.588,20220802,20220809,424,0.424,
20220721-NAPL-010,20220721-NAPL-010-D,3495,3.495,20220802,20220809,423,0.423,
20220721-NAPL-010,20220721-NAPL-010-E,3702,3.702,20220802,20220809,464,0.464,
20220721-NAPL-010,20220721-NAPL-010-F,54000,54,20220801,20220805,7043,7.043,original wet weight in grams
20220721-NAPL-011,20220721-NAPL-011-A,225,0.225,20220909,20220927,34,0.034,
20220721-NAPL-011,20220721-NAPL-011-B,NA,0,NA,NA,NA,0,
20220721-NAPL-012,20220721-NAPL-012-A,1962,1.962,20220909,20220927,1411,1.411,
20220721-NAPL-012,20220721-NAPL-012-B,1585,1.585,20220909,20220927,1160,1.16,
20220721-NAPL-012,20220721-NAPL-012-C,3548,3.548,20220909,20220927,2649,2.649,
20220721-NAPL-012,20220721-NAPL-012-D,3153,3.153,20220909,20220927,2639,2.639,
20220721-NAPL-012,20220721-NAPL-012-E,1866,1.866,20220909,20220927,1513,1.513,
20220721-NAPL-012,20220721-NAPL-012-F,8494,8.494,20220909,20220927,6579,6.579,
20220721-NAPL-013,20220721-NAPL-013-A,715,0.715,20220802,20220809,99,0.099,
20220721-NAPL-014,20220721-NAPL-014-A,50,0.05,20220801,20220805,6,0.006,
20220721-NAPL-014,20220721-NAPL-014-B,76,0.076,20220801,20220805,14,0.014,
20220721-NAPL-015,20220721-NAPL-015-A,5748,5.748,20220801,20220805,797,0.797,
20220721-NAPL-015,20220721-NAPL-015-B,3485,3.485,20220801,20220805,709,0.709,
20220721-NAPL-015,20220721-NAPL-015-C,3512,3.512,20220801,20220805,564,0.564,
20220721-NAPL-015,20220721-NAPL-015-D,9249,9.249,20220801,20220805,1300,1.3,
20220721-NAPL-015,20220721-NAPL-015-E,4127,4.127,20220801,20220805,626,0.626,
20220721-NAPL-015,20220721-NAPL-015-F,57000,57,20220801,20220805,NA,0,
20220721-NAPL-016,20220721-NAPL-016-A,2516,2.516,20220803,20220809,364,0.364,
20220721-NAPL-016,20220721-NAPL-016-B,8714,8.714,20220803,20220809,1116,1.116,
20220721-NAPL-016,20220721-NAPL-016-C,3470,3.47,20220803,20220809,443,0.443,
20220721-NAPL-016,20220721-NAPL-016-D,2894,2.894,20220803,20220809,352,0.352,
20220721-NAPL-016,20220721-NAPL-016-E,3560,3.56,20220803,20220809,470,0.47,
20220721-NAPL-016,20220721-NAPL-016-F,99000,99,20220803,20220809,15838,15.838,original wet weight in grams
20220721-NAPL-017,20220721-NAPL-017-A,4997,4.997,20220803,20220809,733,0.733,
20220721-NAPL-017,20220721-NAPL-017-B,4956,4.956,20220803,20220809,741,0.741,
20220721-NAPL-017,20220721-NAPL-017-C,2734,2.734,20220803,20220809,535,0.535,
20220721-NAPL-017,20220721-NAPL-017-D,2773,2.773,20220803,20220809,505,0.505,
20220721-NAPL-017,20220721-NAPL-017-E,2730,2.73,20220803,20220809,540,0.54,
20220721-NAPL-017,20220721-NAPL-017-F,41000,41,20220803,20220809,6600,6.6,original wet weight in grams
20220721-NAPL-018,20220721-NAPL-018-A,566,0.566,20220909,20220927,424,0.424,
20220721-NAPL-018,20220721-NAPL-018-B,1349,1.349,20220909,20220927,976,0.976,
20220721-NAPL-018,20220721-NAPL-018-C,751,0.751,20220909,20220927,514,0.514,
20220721-NAPL-018,20220721-NAPL-018-D,400,0.4,20220909,20220927,277,0.277,
20220721-NAPL-018,20220721-NAPL-018-E,2951,2.951,20220909,20220927,2172,2.172,
20220721-NAPL-018,20220721-NAPL-018-F,944,0.944,20220909,20220927,634,0.634,
20220721-NAPL-019,20220721-NAPL-019-A,1902,1.902,20220802,20220809,544,0.544,
20220721-NAPL-019,20220721-NAPL-019-B,987,0.987,20220802,20220809,332,0.332,
20220721-NAPL-019,20220721-NAPL-019-C,2781,2.781,20220802,20220809,899,0.899,
20220721-NAPL-019,20220721-NAPL-019-D,881,0.881,20220802,20220809,235,0.235,
20220721-NAPL-019,20220721-NAPL-019-E,3145,3.145,20220802,20220809,1000,1,
20220721-NAPL-019,20220721-NAPL-019-F,9328,9.328,20220802,20220809,2771,2.771,
20220726-BULL-001,20220726-BULL-001-A,706,0.706,20220804,20220810,125,0.125,
20220726-BULL-001,20220726-BULL-001-B,347,0.347,20220804,20220810,74,0.074,
20220726-BULL-001,20220726-BULL-001-C,345,0.345,20220804,20220810,58,0.058,
20220726-BULL-001,20220726-BULL-001-D,445,0.445,20220804,20220810,82,0.082,
20220726-BULL-001,20220726-BULL-001-E,796,0.796,20220804,20220810,134,0.134,
20220726-BULL-002,20220726-BULL-002-A,3135,3.135,20220804,20220810,448,0.448,
20220726-BULL-002,20220726-BULL-002-B,3570,3.57,20220804,20220810,540,0.54,
20220726-BULL-002,20220726-BULL-002-C,526,0.526,20220804,20220810,53,0.053,
20220726-BULL-002,20220726-BULL-002-D,1977,1.977,20220804,20220810,400,0.4,
20220726-BULL-003,20220726-BULL-003-A,17542,17.542,20220804,20220810,2850,2.85,
20220726-BULL-003,20220726-BULL-003-B,2876,2.876,20220804,20220810,NA,0,
20220726-BULL-003,20220726-BULL-003-C,4366,4.366,20220804,20220810,534,0.534,
20220726-BULL-003,20220726-BULL-003-D,9482,9.482,20220804,20220810,1725,1.725,
20220726-BULL-004,20220726-BULL-004-A,1097,1.097,20220804,20220810,172,0.172,
20220726-BULL-004,20220726-BULL-004-B,5280,5.28,20220804,20220810,750,0.75,
20220726-BULL-004,20220726-BULL-004-C,277,0.277,20220804,20220810,44,0.044,
20220726-BULL-004,20220726-BULL-004-D,1059,1.059,20220804,20220810,145,0.145,
20220726-BULL-004,20220726-BULL-004-E,2059,2.059,20220804,20220810,279,0.279,
20220726-BULL-004,20220726-BULL-004-F,7384,7.384,20220804,20220810,977,0.977,
20220726-BULL-005,20220726-BULL-005-A,811,0.811,20220804,20220810,101,0.101,
20220726-BULL-005,20220726-BULL-005-B,657,0.657,20220804,20220810,88,0.088,
20220726-BULL-005,20220726-BULL-005-C,3653,3.653,20220804,20220810,436,0.436,
20220726-BULL-005,20220726-BULL-005-D,2118,2.118,20220804,20220810,262,0.262,
20220726-BULL-005,20220726-BULL-005-E,5660,5.66,20220804,20220810,689,0.689,
20220726-BULL-005,20220726-BULL-005-F,7595,7.595,20220823,20220829,1061,1.061,
20220726-BULL-006,20220726-BULL-006-A,810,0.81,20220804,20220810,83,0.083,
20220726-BULL-006,20220726-BULL-006-B,2250,2.25,20220804,20220810,242,0.242,
20220726-BULL-006,20220726-BULL-006-C,581,0.581,20220804,20220810,106,0.106,
20220726-BULL-007,20220726-BULL-007-A,5733,5.733,20220804,20220810,897,0.897,
20220726-BULL-007,20220726-BULL-007-B,890,0.89,20220804,20220810,170,0.17,
20220726-BULL-007,20220726-BULL-007-C,2188,2.188,20220804,20220810,360,0.36,
20220726-BULL-007,20220726-BULL-007-D,2828,2.828,20220804,20220810,563,0.563,
20220726-BULL-007,20220726-BULL-007-E,3099,3.099,20220804,20220810,458,0.458,
20220726-BULL-007,20220726-BULL-007-F,163000,163,20220822,20220829,33000,33,original wet and dry weights in grams
20220726-BULL-008,20220726-BULL-008-A,10107,10.107,20220804,20220810,1454,1.454,
20220726-BULL-008,20220726-BULL-008-B,6378,6.378,20220804,20220810,820,0.82,
20220726-BULL-008,20220726-BULL-008-C,6661,6.661,20220804,20220810,937,0.937,
20220726-BULL-008,20220726-BULL-008-D,3874,3.874,20220804,20220810,511,0.511,
20220726-BULL-008,20220726-BULL-008-E,1934,1.934,20220804,20220810,222,0.222,
20220726-BULL-008,20220726-BULL-008-F,99000,99,20220729,20220803,15736,15.736,original wet weight in grams
20220726-BULL-009,20220726-BULL-009-A,16459,16.459,20220804,20220810,2359,2.359,
20220726-BULL-010,20220726-BULL-010-A,47541,47.541,20220805,20220813,6549,6.549,
20220726-BULL-010,20220726-BULL-010-B,28835,28.835,20220805,20220813,3001,3.001,
20220726-BULL-010,20220726-BULL-010-C,26716,26.716,20220805,20220813,3136,3.136,
20220726-BULL-010,20220726-BULL-010-D,43869,43.869,20220805,20220813,5418,5.418,
20220726-BULL-010,20220726-BULL-010-E,39997,39.997,20220805,20220813,4804,4.804,
20220726-BULL-010,20220726-BULL-010-F,402000,402,20220823,20220829,69000,69,original wet and dry weights in grams
20220726-BULL-010,20220726-BULL-010-G,46000,46,20220805,20220813,13817,13.817,original wet weight in grams
20220726-BULL-010,20220726-BULL-010-H,86000,86,20220805,20220813,18533,18.533,original wet weight in grams
20220726-BULL-011,20220726-BULL-011-A,998,0.998,20220805,20220813,122,0.122,
20220726-BULL-011,20220726-BULL-011-B,255,0.255,20220805,20220813,29,0.029,
20220726-BULL-011,20220726-BULL-011-C,2266,2.266,20220805,20220813,374,0.374,
20220726-BULL-012,20220726-BULL-012-A,1429,1.429,20220805,20220813,171,0.171,
20220726-BULL-012,20220726-BULL-012-B,4302,4.302,20220805,20220813,506,0.506,
20220726-BULL-012,20220726-BULL-012-C,157,0.157,20220805,20220813,22,0.022,
20220726-BULL-012,20220726-BULL-012-D,1596,1.596,20220805,20220813,216,0.216,
20220726-BULL-012,20220726-BULL-012-E,246,0.246,20220805,20220813,24,0.024,
20220726-BULL-012,20220726-BULL-012-F,48000,48,20220729,20220803,4603,4.603,original wet weight in grams
20220726-BULL-013,20220726-BULL-013-A,1189,1.189,20220805,20220813,229,0.229,
20220726-BULL-014,20220726-BULL-014-A,432,0.432,20220805,20220813,62,0.062,
20220726-BULL-014,20220726-BULL-014-B,767,0.767,20220805,20220813,107,0.107,
20220726-BULL-014,20220726-BULL-014-C,775,0.775,20220805,20220813,108,0.108,
20220726-BULL-014,20220726-BULL-014-D,3603,3.603,20220805,20220813,592,0.592,
20220726-BULL-014,20220726-BULL-014-E,6677,6.677,20220805,20220813,997,0.997,
20220726-BULL-014,20220726-BULL-014-F,79000,79,20220823,20220829,9672,9.672,original wet weight in grams
20220726-BULL-015,20220726-BULL-015-A,524,0.524,20220805,20220813,50,0.05,
20220726-BULL-015,20220726-BULL-015-B,767,0.767,20220805,20220813,104,0.104,
20220726-BULL-015,20220726-BULL-015-C,494,0.494,20220805,20220813,52,0.052,
20220726-BULL-015,20220726-BULL-015-D,14593,14.593,20220805,20220813,1768,1.768,
20220726-BULL-015,20220726-BULL-015-E,3971,3.971,20220805,20220813,609,0.609,
20220726-BULL-015,20220726-BULL-015-F,3334,3.334,20220805,20220813,598,0.598,
20220726-BULL-016,20220726-BULL-016-A,2617,2.617,20220805,20220813,206,0.206,"with pneumatocyst: wet = 3119 mg, dry = 266 mg"
20220726-BULL-016,20220726-BULL-016-B,4184,4.184,20220805,20220813,594,0.594,
20220726-BULL-016,20220726-BULL-016-C,1214,1.214,20220805,20220813,120,0.12,"with pneumatocyst: wet = 1254 mg, dry = 125 mg"
20220726-BULL-016,20220726-BULL-016-D,555,0.555,20220805,20220813,46,0.046,
20220726-BULL-016,20220726-BULL-016-E,1805,1.805,20220805,20220813,163,0.163,
20220726-BULL-016,20220726-BULL-016-F,3068,3.068,20220805,20220813,242,0.242,"with pneumatocyst: wet = 3524 mg, dry = 300 mg"
20220726-BULL-016,20220726-BULL-016-G,2799,2.799,20220805,20220813,248,0.248,"with pneumatocyst: wet = 3209 mg, dry = 312 mg"
20220726-BULL-016,20220726-BULL-016-H,4092,4.092,20220805,20220813,528,0.528,
20220726-BULL-016,20220726-BULL-016-I,1921,1.921,20220805,20220813,231,0.231,
20220726-BULL-016,20220726-BULL-016-J,782,0.782,20220805,20220813,77,0.077,"with pneumatocyst: wet = 782 mg, dry = 77 mg"
20220726-BULL-017,20220726-BULL-017-A,866,0.866,20220805,20220813,138,0.138,
20220726-BULL-017,20220726-BULL-017-B,459,0.459,20220805,20220813,68,0.068,
20220726-BULL-017,20220726-BULL-017-C,3257,3.257,20220805,20220813,348,0.348,
